<<<<<<< HEAD
,"4.601770880228201","1.471141131229059","4.359360252156387","1.2203699133736925","4.669531439470147","1.337270259844765","4.5978600015484785","1.4295933817793565","4.492660039266077","1.2784987513715103","4.6832416690444525","1.3724255231007847","4.000546578732192","1.150392938998477","4.620330026660978","1.3892012565058622","4.258676009353044","-0.25836977894682","4.777514256529853","0.032251799449926774","4.514491236592982","-0.010337376775794231","3.1743521444465177","-0.7843317232726283","4.75671039325555","-0.13496457045463836","4.62387342692504","-0.4822641341417429","3.9886776680478144","-0.6293693125133226","5.139853388586215","-0.5127114368654053","4.66007710405687","-1.291808556594396","3.782584236457079","-1.2566555892118692","4.293664958592116","-1.547086772713941","4.652773936270467","-1.1665665945056953","3.6327992866249628","-1.8042783319430677","4.117278889044138","-1.4758266832225184","4.274303887319724","-1.4595212944243798","4.622179655795229","-1.5142533354674064","3.643915598534946","-2.5041735099088918","3.7303813211344403","-2.2471301895120797","4.114556225673049","-1.8972993335904706","3.80196969223512","-2.2719690939452186","3.985979617201046","-2.1097960781177276","2.6776592431492015","-3.135584631399069","4.209591312435708","-1.9784072964799746","3.9949982079260264","-2.285315582055201","3.4755865232839023","-3.052070961278572","3.9357855588520105","-2.377499265962378","4.0422793915924515","-2.6668379658404633","3.610802832517399","-2.52249955290916","4.532573575978214","-2.6718378582793325","4.126878888256668","-2.6376253963919507","3.6815313793350843","-2.6166344872070697","4.1242096547103815","-2.8676359156029454","3.169367412858517","-3.3317609784649775","4.98308103495848","-2.876615246203498","3.7507986503072903","-3.059362769530512","3.005650795340804","-3.2118980205366308","4.207821708290333","-3.117320763929236","3.8289404924790387","-3.3290245093414597","4.3335076016724585","-2.9562657308764018","4.607913057460683","-2.9262980056153167"
,"4.93196076228241","1.6449778822045824","4.284469119930358","1.343434201574874","4.454145516805401","1.5106983713955027","4.876997006745633","1.4887450158498863","4.556418818103861","1.2169827916681317","4.693946497881678","1.08036822392622","4.1254705762957515","1.0454857264691828","4.637289135802179","1.4693638577647383","4.2263207780973815","-0.04938900154908102","4.802613756340204","-0.4817856891433967","4.84586842442095","0.410400585901286","3.5448084801349133","-1.1339548438202305","4.7590785473031465","-0.6472306845152574","4.694056734863391","-0.42115358348871523","4.139419474742459","-0.33329487494720644","5.343354011223007","-0.23675100294077994","4.594272591932339","-1.491464736712888","3.564379339784051","-1.7489085399198987","4.524733301472877","-1.494933487884355","4.491077050321296","-1.4231669470528496","3.686199519761231","-1.336336521558961","3.7269724386700567","-1.4072759632733625","4.241099760031255","-0.8569035834810083","4.717351516249569","-1.0050595768125374","3.888608094194537","-2.6810990120079006","3.7112370474169496","-2.495304589383981","4.36170808246029","-2.2627000682676837","3.8840900781842405","-2.478127916640517","4.127622194859593","-2.407541710552015","2.9357164901667545","-2.488249055954365","4.241861731809145","-2.340885640053356","4.056052267761214","-1.93337716869541","3.194523160895036","-2.8912508632028597","3.834837764918296","-2.2882098177767234","4.395374651431046","-2.584434473652796","3.4955451325831826","-3.223168337898467","4.561776827468062","-2.621530120546611","4.40657147500631","-2.876921317966809","3.6883301698070237","-3.218737747759569","4.726660113357147","-2.5801087009411976","3.840239921180862","-3.0727929407747925","4.732025546594155","-3.015535539241929","3.9331159699198213","-2.8059222076141177","3.205996479179379","-2.846700220578041","4.306080633794528","-2.67085871444726","3.8485928393783904","-3.145584192357303","4.370828316758938","-3.2522313350738856","4.288818800984717","-2.457663000282517"
,"4.820470101152542","1.4899384924285977","4.584195568201179","1.132265000698739","4.553178288155664","1.3066343552970516","4.7974528364223445","1.307975229356247","4.333545842869735","1.569238697907441","4.71844464116436","1.3797477221342265","4.098056740430956","1.1341277553715772","4.903894532232127","1.2746861635025715","4.109721310112339","-0.43250196629443216","4.866235874529804","-0.44842751761617033","4.803625965961075","-0.11169326680928116","3.568857495540553","-0.6703903908834002","4.710774729258982","-0.4903711799611677","4.685380007926112","-0.32891778322747495","3.97370458206008","-0.37330964059944294","5.252480149282492","-0.047789785947839156","4.483235103440224","-1.3979388427407193","3.6829822470069598","-1.6582935410982815","4.389117811943883","-1.6906245677879368","4.405315902163224","-1.216260481271252","3.842452858526355","-1.3098550548483674","3.6357668420779707","-1.190709727033309","4.2979912503663185","-1.693339068439344","4.865073680898851","-0.8765022554080756","3.5939965770722635","-2.1749410171041523","3.930178013020366","-2.5600387278508667","4.526963863648798","-2.3839788055365156","3.271293911368375","-2.2914387556336995","4.435442238729842","-2.2249329069008486","2.617740442595601","-2.399918857658056","4.324642761382763","-2.07482991525858","4.087714995452653","-2.343277043117153","3.637994910040933","-2.718594920524842","3.8937803340520865","-2.663468870829722","4.443450847114699","-3.2459382382199116","3.523239489594031","-2.73311955456314","4.943191891757043","-2.6671308888572236","4.094169534207776","-2.791553147812824","3.5638638616753844","-3.0037394550892302","4.347922065075278","-2.562846244073","3.716957543022806","-2.9184544882425145","4.783351216725104","-2.9813127992833146","4.072902756763203","-3.218877134115993","2.9273371493194036","-3.1063840561476583","3.707738151637078","-3.0691023604665935","3.2446723315572905","-3.169851441623283","4.284076298855376","-3.234483906366009","4.487420048030261","-3.093877414585498"
,"4.898475011290458","1.4733395256656143","4.423390629699997","1.04288065992892","4.646323481061596","1.2087811815094123","4.757469798496251","1.2623176329240284","4.424445850212283","1.5151744966913328","4.664730950615215","1.3172678455862878","4.1008024349075205","0.9729323498712866","4.622560797600642","1.3609669704275222","3.9380338714666285","-0.10650472881360801","4.671124949037379","-0.5325668981816813","4.397864010910561","0.05471812278495949","3.544147498784491","-1.0943073591951895","4.4913727207806025","-0.48880942578775066","4.435330744754507","-0.003560585502351259","3.848541990112158","-0.41031518795778704","5.180588011636654","-0.38377950116918524","4.291451467828387","-1.2697865663215941","3.4031817577696066","-1.7405751534117557","4.1890761739609195","-1.8423950467470045","4.190354980893265","-1.1844213401442856","3.5677053082515857","-1.5440142421450072","3.370845783522531","-1.78176781907567","3.9235405604422966","-1.306074211304434","4.138283881500952","-1.1679623473985616","3.581693368433151","-2.757224121601877","3.453721666072735","-2.473440158737441","3.8814679110891057","-2.0223658277180943","3.441814560232184","-2.8548466869519795","3.861121864988242","-2.211868633998318","2.6664170446820727","-2.4001076490659767","3.891045122393121","-1.873808945524674","3.985091338351116","-1.8565320408025034","3.7541076484108453","-2.8875391008641005","3.326089311222691","-2.680248059354051","3.658394655635862","-2.903591392422945","3.3836179466211407","-3.0331460759212745","4.066913852021337","-2.5121510071377195","3.943689781887309","-2.9579354842482646","3.277639210245358","-2.844837032929805","3.826076587844046","-2.9729825469816897","3.121793031695922","-3.022020573723724","4.5838959307276355","-2.9665038604780656","3.6865357560676664","-3.0026009349853564","2.406789254838567","-3.0784579269100467","3.7243073448389326","-2.899899102862068","3.517018079824739","-3.316889731194563","3.9878452164642635","-3.219780417802079","3.7508126423394867","-3.2102721541983135"
,"4.583425650501959","1.4166821724650365","4.4615304415795904","1.3215246419870688","4.386292711247171","1.4626773660973171","4.915000739599799","1.2193629083266546","4.5211352063752415","1.4536522402656127","4.641517184112613","1.3775031710081584","3.9871956082643125","1.2069304571934187","4.64751894941498","1.027284387998233","4.062451727196698","-0.4213467450433265","4.645703058584879","-0.4221854091022815","4.566688957231449","-0.17014171570333","3.3038466554946746","-0.805006597198343","4.248319900968052","-0.4713183982972247","4.22435600129449","-0.3342533276335906","3.871469374196016","-0.4747715308397043","5.256783793718271","-0.13813840313832132","4.24571377849598","-1.1292982086063594","3.2265673558998285","-1.5194632331809859","4.2290095641539915","-1.3151017789070134","4.1949472122558715","-1.2822076484996972","3.5442725131940036","-1.2755799547008253","3.7350253153184716","-1.6156145934469726","4.039536745846421","-1.2315189279865122","4.3242293368912375","-1.6244802169593147","3.1543205009034936","-2.1527854147612397","3.0895337157948957","-2.179175157974316","3.927670086405563","-2.5056520593176135","3.1103160616124486","-2.346847457263451","4.152631106962936","-2.2504430583091417","2.300225776331157","-2.4583706905607086","3.841070569967649","-2.2548170579743143","3.7294746891337245","-1.7800920413065726","2.7763163662970434","-3.284195354460611","2.901480105338464","-2.5176552600581195","3.5035567831373284","-2.7569946033190473","2.985046262395776","-3.1859888123071545","3.9041021180849174","-2.702196378215353","3.574017342623661","-2.961904365406903","3.168285252209548","-3.3199779312857824","3.757212273057088","-2.7913976593964143","2.6204660991085653","-3.1059192447385042","4.511129638542153","-2.8100881196373813","3.606886710918452","-3.1370920718565167","2.1987755290306965","-3.142041316449747","3.3492544792739936","-2.666467424335376","3.327171204770435","-3.2365934726301187","3.8521289606594986","-3.1544975022502557","4.073241104307122","-3.165029768891342"
,"4.77838720105773","1.7562850559232657","4.457041311594336","1.4225641691998412","4.580140824944382","1.5141731604966362","4.766695734147478","1.3444608000602432","4.53022091751028","1.3781591310451233","4.766568195256151","1.4650283378384303","4.105590049721774","1.092277036953623","4.6275966654310885","1.2939000545398114","3.8537383431371603","-0.8241481144078366","4.77338882096675","-0.19393522568919438","4.6543683219259195","-0.12038594862636816","3.338674696375615","-0.6593114185174718","4.252781152436172","-0.3454578666552965","4.399833198412206","-0.5061692941474254","3.607343336108451","-0.2419748474020163","5.153397541368782","-0.3464710286350065","3.98232323207525","-0.8143397981492886","3.238274460651801","-1.6795874164902607","4.259660475773836","-1.3777954228993203","3.9771841203064517","-1.277943452859865","3.2779663069226124","-1.8163017255977374","3.585706144979015","-1.455782218467519","3.7576687240946116","-1.3400469631897898","4.2414567650597546","-1.5138200405214384","3.165584905975344","-2.052115255716598","2.615123339006064","-2.508949556312145","3.9919659438103894","-2.3842014724582064","3.266382504165603","-2.2935212404108687","3.8175928660745813","-1.8725650697544327","2.1474081175628648","-2.369701966513018","4.171137641378427","-2.2519337404088646","3.4104763889422705","-2.2323496491610353","3.541827489933346","-2.4824641821435702","3.0121720161809757","-2.8201145146170723","3.429908726489386","-2.5927086672569954","3.0516234931607413","-3.117747822468224","3.810297301052364","-2.8466045272921177","3.712004408074772","-3.0580172544159323","2.735832188487957","-3.0489332980967334","3.7837115629267632","-2.695613709351468","2.724787594596184","-3.1060724146461984","4.152193771458794","-2.8875669079157973","3.7961013606195957","-3.0297333219684215","2.616382212084495","-2.96816545875821","3.497433306070908","-3.3983310890871308","2.889511186943881","-2.825420700835336","3.5634550757636396","-3.201482781392888","3.6108947736042323","-2.888222969671904"
,"5.031462663828267","1.5632811478363409","4.359274309175059","1.2131694228507592","4.617268916507225","1.3576417187146104","4.730579652811375","1.4527065010953588","4.485085849734981","1.501951950608336","4.488491492998013","1.0818804504012045","4.223680143239638","1.1391012903486053","4.606154418559114","1.2693354878536238","4.156757473254422","-0.04077758050871518","4.856942819122015","-0.23801725042389305","4.669727574476501","0.16868707328410112","3.139603183030702","-0.8892305636937612","4.2846732468616455","-0.31021145388277954","4.588811113694721","-0.47286370777107006","3.7318483039419164","-0.36581504712922236","4.818002758970505","-0.3559438796962361","4.032167329069822","-1.839582086199365","3.115215463369028","-1.4645067090448944","3.6878533874457378","-1.1257695611202299","4.285439647738858","-1.208376366146629","3.302557500994662","-1.4599758981717825","3.715271831535715","-1.6735166243091888","3.5598557510499065","-1.2806259163858258","3.994811180777059","-1.7561951553228388","3.146176551866507","-2.260742003896017","2.6562410168790898","-2.43304521118641","3.9846518781789584","-1.7959075295553881","3.1749889219913636","-2.4224546365612962","3.838622754258614","-2.5416325667497297","2.5911486626577314","-2.4892616955187106","3.711303766915674","-2.488052595905253","3.2603060843986955","-2.0306924148099865","3.1426056299543577","-3.0024591318085365","3.5942602124974528","-2.69970046689895","3.7602860187559237","-2.7311638666765607","2.91368297413752","-2.5890789254576565","3.5569575189563185","-2.730729429870066","3.3679450079417066","-2.9222455904596583","2.5716085633415533","-2.6555423907539826","3.697100291565094","-2.469695128088038","3.050871633888948","-3.2861309575572095","4.137161792524324","-2.7872387079337577","3.3766622241564392","-2.630731771597167","2.010080315940235","-3.223528969625637","4.176783320067681","-2.96293950439035","3.280383288893023","-3.134867053466139","3.6564369936793732","-3.0997661966507355","3.7595413029636657","-2.909103488908179"
,"4.777002381579721","1.399889308406234","4.169392651130044","1.3660409891850305","4.690018073335001","1.4328074153665447","4.734135056076987","1.2990163854428043","4.591445427966737","1.0797781535510202","4.353190718690686","1.0438059214308104","4.0508519984731475","1.2441523704228297","4.810403724350141","1.3640502187970025","3.8489549579965887","-0.6707866325524187","4.718703667229992","-0.3969330389478481","4.214569882480609","-0.21926590528159667","3.3128281723396413","-0.8087713228543869","4.390195938522229","-0.3689985361460972","4.495097437595456","-0.1826124600641977","3.7922993686688273","-0.4203270379743885","4.992402848765743","-0.4837765823982502","4.078512777094022","-1.0097579362239322","2.989736183278636","-1.7758353239724252","3.9303736681254717","-1.455349053294976","4.3132993869378184","-1.4922008449373338","3.4640839029305273","-1.325693693945108","3.4206047766960817","-1.3494422887132338","3.6448295587390223","-1.0932844480799613","4.091271618220334","-1.118240187567483","3.1283618180049655","-2.534782125106992","3.3336805179451723","-2.544544598715514","3.773802658010878","-2.1349310275076294","3.1341430626423255","-2.5122462045663876","3.907573282119976","-2.2662067885941553","2.6195698728262977","-2.602531765401349","4.136234607244666","-1.9706284532211322","3.6788241015874714","-2.2216121639085293","3.215400699691306","-3.414521737919959","3.2480832207191797","-2.815747757831844","3.2520186538257043","-2.6487493229850263","2.659392246595093","-2.848393201044931","3.5816687725090683","-3.1408740821410657","3.648420911189068","-2.7002761259304044","2.7040284199670204","-3.2472163990743597","3.8572808192131283","-3.093849271840624","2.8714399094150083","-3.2358033286428647","4.232767500487009","-3.179452468404505","3.1653992350808293","-2.844112414073812","2.0137799364284152","-3.388659660505357","3.5543489175239227","-3.2782146674184487","3.348409342456363","-3.1016142878049258","3.640890540352203","-3.2302145067954444","3.481573617038869","-2.811482785419718"
,"4.69735209663842","1.5608023465564353","4.370099874409615","1.400696084100891","4.744147544239104","1.308056359597422","4.714824293420686","1.0891837562960005","4.442310493844789","1.1679126725933842","4.535754529302908","1.0709762017568132","4.106325206093737","1.304642596658407","4.889037109179467","1.2177520748318178","3.8416779824079166","-0.5637515853258854","4.581247025788207","-0.430099580632587","4.341060581503118","-0.1069604214863459","3.3854597573446603","-1.0075843792450117","4.250917066754451","-0.5836507230748806","4.590177368958169","-0.4822262148519621","3.754843367424956","-0.3824580040378257","4.999470993983082","-0.03647530560826609","4.212549047767106","-1.080497573786245","2.976790154631801","-1.6126824725630402","4.528054826257739","-1.1428457212628391","4.421311293973354","-1.1099723112416475","3.1663215123919737","-1.6764483786235882","3.7948257150967244","-1.226734390874492","3.666167203746924","-1.2697970581521167","4.43771129085488","-1.234895413359815","3.3326571399769143","-2.446152523867459","3.098588096146453","-2.65198917486229","4.046630667074914","-2.1569615938242133","2.7482755896487197","-1.9396169678869586","3.8631309297162257","-2.1258624094010186","2.4052686006663873","-2.22609477150442","4.371169869755064","-2.435593453052961","3.400862263672445","-1.4861029100480179","3.3338351248445908","-2.9758993625309094","3.366325122342487","-2.5934007534408745","3.4385483913104045","-2.4884295423137868","2.565070521047234","-2.9406508403826312","3.7429576269754494","-2.327715304036016","3.6484858709733863","-2.8119907174758727","2.8979595494677057","-2.4919099528960884","3.9353656681446454","-2.991504547339343","3.050231740843204","-3.0204721833551633","3.696503551637901","-3.199681635579449","3.4153047225428357","-2.8956250263855914","2.180813037928932","-2.956978519045188","3.904373171045101","-3.3545165300160433","3.413842395177266","-3.428502704002776","3.711183635684985","-3.1677351638970643","4.082079732740745","-3.2232060426545965"
,"4.7273924776639085","1.2480274096093047","4.377916939578405","1.2768835686421454","4.448698048351763","1.5027379328380435","4.916493887497717","1.1787716827611818","4.426597173482105","1.5396383403297114","4.585034274274845","1.4010413746351607","3.943518980664507","1.2652600750198744","4.681364306636718","1.3315807971804814","3.9210710190800655","-0.3843848974804559","4.477594150699656","-0.3137578936626523","4.647930018208972","0.13118330439318363","3.2905779589620674","-0.8601050630411408","4.391046088532679","-0.29736359689763253","4.339039354896541","-0.206422645318551","3.9272915793653382","-0.5389038742215823","5.230663972077652","-0.031793373081502735","4.437741561984445","-1.3591327098135304","3.198656495940537","-1.5425952118131059","4.063130323166438","-1.4357256854773486","4.628785068450584","-1.4235748329497284","3.2357636225995368","-1.1990908367014435","3.8985392227221887","-1.7107968786675858","3.681969880203832","-1.4020097317697873","4.3717737441344875","-1.1497860083772966","3.4716511339187948","-2.0357540499905697","3.3797486615129615","-2.324023499056357","4.024157530121221","-1.8732409228007025","3.463659316931255","-3.118004096602568","4.016455785076545","-2.4806457200297443","2.4084282753832023","-2.4974231780858234","4.2581490325501905","-2.012788618125169","3.4754375400339006","-2.221680308635003","3.1638325922387462","-3.204970241951519","3.2644951490573715","-2.6690991423483763","3.3855472205284993","-2.914519002220089","3.217454085103674","-2.7498627103947406","4.176569901344716","-2.640908572161608","3.8331879763743677","-2.5493771569937365","2.5153239802432807","-3.1351324455582232","4.107824022723634","-2.821227070603716","3.2754108520062664","-3.159833841500683","4.322851442643442","-3.19334187919138","3.7089442880501307","-3.1760861570251486","2.29781441714906","-3.040631194090445","3.967086599816793","-3.2525045547324383","3.213315071963822","-3.5013849156651227","3.7672991442798502","-3.629359993193969","4.35741826096032","-2.972999659856888"
,"4.552320024013143","1.4294200978130418","4.09313398765721","0.9007502687766487","4.6426220364063715","1.5183262076807573","4.941044162486411","1.275437585814264","4.461868194252289","1.2407328571223828","4.352242603151959","1.3919704680468683","3.9532319434909167","1.2926832686276024","4.8234163112308295","1.2238671052411387","3.8246416199721183","-0.2591799666286108","4.728316104670481","0.0014946703698298337","4.479990608449904","0.0836878988436243","3.548414250393415","-0.899605331547345","4.445152946784688","-0.5497437087454302","4.4083522389230785","-0.10902357003054852","3.9568949778323366","-0.4036027501149525","5.4701800285840205","-0.7090078936397994","4.4174174090723906","-1.1442381842514657","3.3861974335417706","-1.6007031575654493","4.062814858265279","-1.317484181434924","4.263666123829097","-1.5913581417267424","3.3449941528434577","-1.3091029167400783","2.9758317701302626","-1.5560751241659403","3.942554659029516","-1.3563306417858747","4.272087586924126","-1.4252189013225525","3.1522957774495377","-2.323393084542867","3.2521298332286794","-2.121841885914363","4.109768919097847","-2.2345792968831164","3.4409090369981357","-2.0572085981336485","4.129185407548442","-2.099383881575835","2.365564726326704","-2.4071518177318234","4.0976612798828755","-2.470689100099381","3.4001692783410684","-2.3020941198831086","3.3660893189674543","-2.7765012693986195","3.394122353050257","-2.5585607751661463","3.508800644671894","-2.641428455897347","2.8725854942715743","-2.6897594847915007","4.182309464076482","-3.135538795677238","3.831765369737913","-2.7659209152940565","3.023700767893418","-3.1078300534190726","3.9731790467599035","-2.5703719026170977","2.9492291222145837","-3.3257899319927673","4.313959148995504","-3.0243925199186767","3.6459185147644924","-2.9987946839230295","2.599478559438611","-3.1970197989065703","3.803134871228429","-3.1452486453753035","2.9334854706384506","-3.1695937887776964","4.118064888571691","-2.8082800618086354","3.8261364953710086","-2.5172438996916253"
,"4.7140395530376304","1.234976772168295","4.335093572801148","1.3751528865368592","4.569558082456771","1.2153043954059204","4.916660169734669","1.2123112071069153","4.361979849932274","1.221359539528908","4.497778144356122","1.3983031339579852","4.155648448846729","0.9478242317702329","4.847055157802194","1.566780540497858","4.127399180590727","-0.6184835089580181","4.8031499152795645","-0.11827425437453175","4.407184843493571","-0.21463667916981113","3.1912755911377904","-0.7887020907840703","4.38731880919249","-0.5185008213544134","4.50342702166256","-0.34826124011108484","3.7391160063686075","-0.3096355578968802","4.871763313304609","0.034381116721680954","4.50177374787928","-1.6669257259149992","3.376114500214391","-1.7127557397246236","4.153741586710265","-0.9529761133573629","4.948232817160211","-1.4886388350261504","3.5396663367669348","-1.7373984975907204","3.7176604194725784","-1.307929000374629","3.916123900496872","-1.342717990715345","4.802996801102344","-1.4520449409065082","3.3666094387210506","-1.8818270256687977","3.2816216841615877","-2.395137088334168","3.7636349005167142","-2.046258609067393","3.7185700829248107","-2.4574500588432686","3.584792835373352","-2.084717077534233","2.436809945195107","-2.3264041502400907","4.547112878529051","-2.227771928435085","3.5096168483111083","-2.1443852821115996","3.700064016060075","-3.0771135359175825","3.507470806026023","-2.354542753008172","3.789470906522951","-2.595608326941274","3.0122914210217346","-2.6413977479172828","3.7549124667615503","-3.1382855206267712","3.711922715169639","-3.2310337185173497","3.073876736112817","-3.124361122390552","3.816309449055373","-2.9691220315753415","3.249867001672657","-3.088110935060776","4.690376108223862","-3.5014252182399366","3.354465212674311","-3.5458356940990963","2.022396128177479","-2.8930177024178794","3.9621043792878594","-3.4600057712061894","3.3118494865959867","-3.6788136932825948","3.706212909611243","-3.2493832714821145","3.6376906593910934","-2.9138729362707294"
,"4.9206975224447875","1.353799568376978","4.275803538701288","1.3931751138964725","4.5757585457308405","1.3779604034842423","4.677089403713419","1.5008478888612995","4.137991032753085","1.228881310526553","4.490853196918253","1.3045318405065136","4.111178574789912","0.980998753219028","4.711054552328678","1.5272375694717195","3.9750178694105895","-0.4179329291287077","4.261741624949256","-0.37007587594868874","4.697166485241144","-0.34227816570786856","3.4308267723241914","-1.2228820822054516","4.496170409082494","-0.07835149794040104","4.471300132070621","-0.4574175615092748","4.14133879262874","-0.5174356942562114","5.21670641615975","-0.04952287429840612","4.113999661245692","-1.2826447146832194","3.4212197034114666","-1.5610689696394437","4.195525811077955","-1.1027186063745515","4.547301244135868","-1.1928482544759789","3.783823216623632","-1.387490392536031","4.066577683975637","-1.8141322323406202","4.130191359810127","-1.692666997239887","4.472879846120255","-1.2677933572954414","3.5443795510738","-2.2510095118144027","3.3272860522238896","-2.3771249558404417","4.138037415969116","-2.2278036142396793","3.5498420813667853","-2.5752061320000985","3.6716258282742933","-2.4386178716650964","2.9459540094406127","-2.4683554728105213","4.45342931324325","-1.9178551111394821","3.453836021711521","-2.3873289152645354","3.205670000640549","-2.640778610300217","3.756657375956842","-2.8388334380445417","3.549611591404071","-2.548661372685924","3.2990456904356913","-3.1349580973337483","4.015842926652547","-2.8425143090154377","3.5890043022114733","-2.6515229348850085","3.4403868204365353","-2.779977875763992","3.7100416144328414","-2.56738085146027","3.485376777328441","-3.0768600421511914","4.556577021286037","-3.3366749598526644","3.796001217692485","-3.226147926413148","2.6269183092713844","-3.3693366415701793","3.8920425065872846","-3.1685242133347185","3.2059468384367444","-3.4998031181166254","3.9802877156462446","-3.13452919248114","4.071235259260751","-2.8496126905663304"
,"4.798222905070143","1.3272450226649282","4.040796699899428","1.6445049856154552","4.611465388057632","1.5386190171572707","4.790279105249083","1.2820660761719962","4.47920363855364","1.2650027044673438","4.857298418862697","1.1575184587773097","4.213665104005488","1.402977275780995","4.894952578453074","1.3091496650013215","3.8232881839405244","-0.36693921813272473","4.728474846944224","-0.3379669876630066","4.579542050298727","-0.23646064638788775","3.265997464723084","-0.4167242483465821","4.601026242411582","-0.2832684568087107","4.451571140479229","-0.15895262996403678","4.023286141443057","-0.6246700759402781","4.986127026754332","-0.3710057243167307","4.562177625172255","-1.591552486374971","3.4442715443313903","-1.6640779842877862","3.6458124201207602","-1.2559039284330982","4.331045573515426","-1.4171093596045938","3.6463908509516636","-1.216644671883491","3.96766365987337","-1.2802046462331658","3.8985785729402918","-1.4216171705705387","4.558208196377461","-1.3727491856236052","3.596068990715413","-2.27774715416788","3.366524879707013","-2.753490783049474","4.35864289186088","-2.148311778151309","3.0094869005257316","-2.1386188735575318","3.711923030543614","-2.253025159401035","2.9315668061505185","-2.723307977908167","4.427224084440871","-1.982285355622652","3.98371181810849","-2.255649611818826","3.385738811394687","-2.8133491856362167","3.8011698312820976","-2.774772136100501","3.9052576763752334","-2.7462262746390014","3.374743355028629","-2.923147184762682","4.298133821033094","-2.200343545913579","4.410762600809783","-2.8709568868560553","3.2397283709210907","-2.8026491367368123","4.103482322698968","-2.6590384247548973","3.3529622396359757","-3.5218500540682474","4.529364179285534","-2.8565112823154797","3.985156686753352","-3.49264567687057","2.6652263424192504","-2.978858456489206","3.695135066532138","-3.297008354510303","2.8906770018321843","-3.0454030724451573","4.055866629752652","-3.399148633126215","4.21553488028384","-3.189398244518243"
