129|3,99926|3,27071|3,75133|3,96854|4,03878|3,92216|3,74154|3,78149|3,57319|3,88954|3,94945|4,20620|3,70407|3,84625|4,02609|3,84018|3,56083|3,87158|3,65906|3,94413|3,81364|3,61865|4,24683|3,51987|3,76765|3,71402|3,95718|3,26846|3,93396|4,05082|4,11959|3,50525|3,24150|3,64416|3,87835|3,68372|3,73943|3,85731|3,96064|3,99505|3,51242|3,67484|3,70837|3,99677|3,95314|4,16628|3,85772|3,98591|3,32663|3,65828|3,72583|3,83610|3,58688|3,50713|3,66253|3,70807|3,98209|3,62461|3,93615|3,98806|3,65442|3,59720|4,27736|3,67256
130|4,05322|3,43848|3,85259|4,04916|4,08862|3,99613|3,74536|4,11111|3,73191|3,83567|4,04149|4,15957|3,68123|3,69548|4,06094|3,84895|3,39219|3,70236|3,68337|3,85863|3,90210|3,61098|4,14529|3,48385|3,56931|3,75672|3,90868|3,41158|4,03472|3,91967|4,04898|3,61711|3,35677|3,86383|3,83144|3,54922|3,76241|3,68757|3,81891|4,02878|3,36024|3,71445|3,90149|4,03584|4,02155|4,22535|4,00693|4,03048|3,40158|3,64185|3,82022|3,48725|3,77443|3,70840|3,61451|3,59953|3,94671|3,66431|3,67346|3,86792|3,85846|3,61390|4,09336|3,78861
131|3,91595|3,36587|3,84547|3,84644|4,06748|3,99561|3,62006|3,80912|3,71189|3,90449|4,02122|4,21051|3,72238|3,59129|4,18855|3,90486|3,36158|3,71929|3,65260|3,90794|3,80990|3,58998|4,24715|3,60025|3,61634|3,81872|3,82528|3,43586|3,88658|3,95413|4,17339|3,51839|3,28852|3,68288|3,66640|3,62897|3,67322|3,65404|3,86955|3,93591|3,43463|3,60903|3,60606|3,84297|4,02985|4,24546|3,93583|4,06800|3,33595|3,78773|3,66954|3,55227|3,58595|3,64091|3,69664|3,65713|4,01741|3,96096|3,95199|3,80258|3,80541|3,66417|4,12235|3,60106
132|3,89330|3,50054|3,89727|3,92708|4,03519|4,09768|3,56975|3,84300|3,61741|3,82918|3,92071|4,22240|3,59579|3,77584|4,20203|3,91399|3,63743|3,71085|3,78385|3,78825|3,87170|3,71862|4,12213|3,47845|3,72881|3,70751|3,93934|3,33199|3,83859|3,99251|4,13652|3,49664|3,23651|3,83295|3,93684|3,58177|3,60670|3,63798|3,80079|4,10797|3,50075|3,70846|3,74119|3,97492|4,21169|3,86383|4,02300|4,11306|3,22397|3,69932|3,78702|3,64873|3,53399|3,54296|3,63653|3,55857|3,96603|3,81846|3,63353|4,09731|3,75634|3,60649|4,23107|3,68477
133|4,00266|3,49506|3,71296|3,97699|4,15757|3,75544|3,69104|3,93986|3,53009|3,83553|4,03498|4,26574|3,71620|3,95478|4,05897|3,74656|3,37280|3,80625|3,61499|4,02355|3,81801|3,82929|4,01625|3,73221|3,56147|3,68474|3,99061|3,29554|3,87232|4,05397|4,19153|3,67998|3,16570|3,76837|3,87748|3,68516|3,69643|3,76838|3,85441|4,01830|3,61678|3,75555|3,83329|4,07947|4,21752|4,20653|4,13262|4,10558|3,26861|3,42681|3,65623|3,67368|3,51113|3,78481|3,65966|3,71487|3,88383|3,63841|3,79498|3,94104|3,80450|3,63541|4,14489|3,64509
134|3,96792|3,43429|3,79315|3,97698|4,16552|4,00796|3,78272|3,88339|3,56463|3,82006|3,69694|4,20889|3,54039|3,81599|3,96862|3,80095|3,52335|3,70060|3,45809|4,03419|3,80927|3,70907|4,22191|3,59800|3,58058|3,76989|3,83193|3,45680|3,92433|4,08441|4,11976|3,65237|3,35070|3,67325|4,00518|3,72164|3,64085|3,66278|3,92764|4,08382|3,39796|3,69392|3,65046|3,83248|4,14211|4,26562|4,07943|4,19562|3,33148|3,65831|3,71927|3,74671|3,71074|3,56556|3,68422|3,69111|3,93466|3,84034|3,80350|3,98467|3,77648|3,65631|4,12679|3,62025
135|3,85778|3,50671|3,76499|3,81469|4,20923|3,91564|3,80440|3,88195|3,50716|3,79771|3,94308|4,27788|3,78169|3,76620|4,14691|3,89072|3,45479|3,78816|3,69823|3,86055|3,74722|3,61493|4,24159|3,59024|3,63783|3,78053|4,00080|3,24351|3,82167|4,07178|4,08347|3,47177|3,19472|3,63342|3,93117|3,56234|3,80285|3,63972|3,84524|3,85050|3,53869|3,74757|3,82626|3,81687|4,13417|4,12862|3,91120|4,26728|3,50357|3,61346|3,73940|3,91930|3,56583|3,62094|3,61717|3,79500|4,09835|3,71383|3,62870|4,04182|3,72593|3,48638|4,11591|3,56195
136|3,84989|3,42779|3,75870|3,98415|4,23782|3,98160|3,73498|3,89864|3,59833|3,78109|3,96257|4,04006|3,75261|3,78414|4,06663|3,73152|3,37032|3,89450|3,69989|3,87465|3,72755|3,52470|4,25180|3,53133|3,51842|3,66818|4,00856|3,38754|3,81279|4,04892|4,08308|3,55383|3,51686|3,84741|3,87541|3,64465|3,58642|3,52707|3,99581|3,95336|3,66899|3,75162|3,87020|3,74931|4,09617|4,26856|3,87733|4,09176|3,55374|3,54308|3,76667|3,63886|3,49023|3,69649|3,62203|3,76006|4,16173|3,54610|3,83546|3,95345|3,84042|3,59562|4,12019|3,51536
137|3,96596|3,37604|3,88995|3,92504|4,19204|4,01472|3,68252|3,72024|3,67010|3,72727|3,86700|4,16753|3,66765|3,78441|4,10779|3,70619|3,52056|3,73434|3,66154|3,80567|3,76317|3,75601|4,03864|3,59957|3,66988|3,68011|3,82893|3,19983|3,90126|3,98748|4,25720|3,69090|3,34260|3,77679|4,10156|3,64873|3,71855|3,45578|4,17991|4,01920|3,60478|3,70198|3,66016|3,76821|4,12090|4,15176|3,84720|4,21232|3,41482|3,66676|3,81853|3,76846|3,62283|3,59980|3,89331|3,76616|4,05491|3,64646|3,77882|4,06754|3,73448|3,46403|4,08104|3,60210
138|4,07201|3,43930|3,74938|4,02654|4,33049|3,89737|3,81609|4,08504|3,71547|3,75670|4,14340|4,15818|3,48782|3,67744|4,12769|3,82661|3,41151|3,90636|3,66418|3,91578|3,65021|3,67438|4,17141|3,52105|3,86898|3,94170|3,87946|3,56512|3,84839|3,95628|4,15729|3,58141|3,23933|3,84815|3,87005|3,64108|3,65439|3,65922|3,81311|4,03555|3,62878|3,57070|3,78670|3,94660|4,11317|4,13158|3,85037|4,05607|3,25672|3,83375|3,77490|3,70799|3,67898|3,55987|3,79445|3,65784|3,96840|3,61945|3,95723|3,82116|3,79363|3,53971|4,27073|3,76834
139|3,85541|3,34810|3,91088|4,09218|4,12281|3,93924|3,64914|3,76566|3,52474|3,80070|3,92998|4,12589|3,71379|3,63161|4,04033|3,69783|3,39765|3,89988|3,71181|3,98272|3,80969|3,74951|4,13809|3,61094|3,73334|3,86947|3,82211|3,37702|4,12597|3,96143|4,21712|3,54480|3,32628|3,94863|3,82241|3,77942|3,73189|3,63447|4,05540|3,88860|3,46124|3,60808|3,95524|3,99972|4,10739|4,26393|3,94133|4,14499|3,18292|3,72723|3,79625|3,72570|3,75306|3,58383|3,64613|3,82690|4,07881|3,70328|3,73521|4,06687|3,94190|3,53073|4,24335|3,58397
140|3,91926|3,56438|3,88350|4,05684|4,21748|3,89521|3,66445|3,85342|3,51749|3,80071|3,99736|4,16393|3,54943|3,71377|4,13070|3,78171|3,48431|3,72724|3,78237|3,97568|3,89674|3,59674|4,13258|3,74414|3,67731|3,86118|3,86051|3,43180|3,85798|4,09562|4,11004|3,48974|3,15505|3,73208|3,86970|3,61139|3,75545|3,71751|3,90007|4,03050|3,39537|3,64628|3,80985|3,81025|4,11535|4,11320|4,03884|4,08462|3,51104|3,73567|3,80328|3,48442|3,54108|3,65559|3,81875|3,62921|3,94798|3,67080|3,76823|4,07307|3,91456|3,68757|4,12070|3,74665
141|4,01047|3,34492|3,91129|3,88844|4,15868|3,97928|3,81607|3,79341|3,64783|3,81737|4,02461|4,15834|3,52435|3,76560|4,08878|3,92419|3,30759|3,93781|3,63953|3,86958|3,81388|3,52151|4,07640|3,52692|3,64755|3,87762|3,98204|3,40907|3,95403|4,10979|4,34188|3,57719|3,39016|3,68506|3,73397|3,75767|3,66933|3,73966|3,85582|3,86460|3,52229|3,76743|3,78690|3,93792|4,06976|4,18624|3,82541|3,99257|3,35588|3,55623|3,77629|3,68253|3,66356|3,78233|3,65233|3,84883|3,96668|3,61749|3,83388|3,92753|3,76180|3,42093|4,16534|3,61425
142|3,94686|3,56723|3,68626|3,98160|4,22667|3,88116|3,82998|3,95290|3,57347|3,86865|3,86175|4,12988|3,69604|3,77144|4,10386|3,83257|3,45579|3,89345|3,76362|3,93789|3,71251|3,65857|4,45552|3,54848|3,67338|3,78749|3,93089|3,33809|3,87856|3,93169|4,02894|3,74000|3,31958|3,81252|4,02358|3,59348|3,77028|3,67829|3,84760|4,02585|3,58413|3,82716|3,79139|3,99834|4,13138|4,07491|4,01083|4,01599|3,23036|3,74193|3,71858|3,47456|3,69586|3,60388|3,86912|3,74786|3,88837|3,72852|3,79528|3,99909|3,80422|3,47998|4,12629|3,79638
143|3,70989|3,43050|3,84788|3,95030|4,16307|4,21003|3,70641|3,89233|3,70872|3,91381|4,05320|4,21964|3,74927|3,82778|4,02802|3,75948|3,58780|3,92495|3,70903|3,82361|3,74456|3,59218|4,17690|3,62787|3,68161|3,84419|3,80479|3,26545|3,92336|4,10851|4,11030|3,69110|3,46404|3,81021|3,76434|3,62788|3,72764|3,47153|3,92106|4,29518|3,52243|3,66758|3,84753|3,91347|4,06839|4,10344|3,85415|4,02072|3,23045|3,64119|3,93547|3,85652|3,49944|3,61090|3,74591|3,77257|3,90267|3,90020|3,82866|4,02758|3,64053|3,62850|4,15193|3,63601
144|3,88627|3,20025|3,81874|3,94926|4,10041|3,94261|3,67544|3,98554|3,61367|3,87160|3,97399|4,09127|3,59163|3,71991|3,93101|3,76064|3,37881|3,76107|3,69902|4,01916|3,79023|3,65034|4,20810|3,65192|3,65193|3,76010|4,02948|3,52450|3,88994|4,03005|4,27421|3,58316|3,44495|3,79532|3,91348|3,64867|3,66686|3,58543|3,94562|3,89209|3,42930|3,37054|3,90744|3,79675|4,00931|4,10707|4,03235|4,14934|3,25278|3,68237|3,82712|3,64556|3,62274|3,57996|3,48546|3,61010|3,94959|3,59805|3,67744|4,13282|3,73010|3,56904|4,13024|3,54613
145|3,75921|3,28631|3,78307|4,06600|3,95611|3,82799|3,70684|4,00941|3,44626|3,84352|4,06116|4,34951|3,61282|3,73187|4,02367|3,74373|3,74816|3,59613|3,67063|3,93740|3,79044|3,78397|4,18032|3,57410|3,54826|3,71674|3,87549|3,15970|4,05794|3,88461|4,06234|3,50124|3,29673|3,78448|3,73557|3,69488|3,87110|3,57608|3,76609|3,90022|3,63362|3,66142|3,74654|3,97313|4,10622|4,12413|4,10858|4,12020|3,26791|3,81207|3,84808|3,86254|3,47569|3,75346|3,60612|3,70639|3,91298|3,75537|3,73059|4,04850|3,86957|3,63164|4,27582|3,59161
146|4,08451|3,38420|3,59198|3,98368|4,26645|3,91465|3,68030|3,90191|3,60809|3,70581|3,89730|4,21080|3,65436|3,74579|4,13210|3,98031|3,53969|3,92038|3,62665|3,98763|3,85162|3,69876|4,27090|3,58243|3,64073|3,73658|3,92069|3,47605|3,87549|3,96682|4,22550|3,59771|3,41533|3,87485|3,63958|3,74613|3,52684|3,66893|3,87550|3,87439|3,51813|3,72303|3,87110|3,77781|4,13157|4,15805|4,02586|4,08053|3,33868|3,57680|3,89634|3,70910|3,61525|3,66593|3,62603|3,61341|4,03794|3,82939|3,81796|4,04137|4,01222|3,81915|4,09553|3,61664
147|3,91612|3,34211|3,99527|4,11583|4,20324|3,84886|3,81538|3,90679|3,62969|3,87799|3,93531|4,29012|3,69488|3,68380|4,21033|3,78892|3,25133|3,82048|3,74987|4,07311|3,75902|3,63126|4,22942|3,53957|3,65011|3,65845|3,89235|3,30881|3,76465|3,97511|4,27149|3,60923|3,38183|3,79191|3,91202|3,72333|3,79553|3,53242|3,80821|3,87578|3,49543|3,64391|3,78747|3,93322|4,17301|4,23896|3,96344|3,93687|3,51221|3,69261|3,92694|3,65855|3,60375|3,73827|3,69622|3,60673|4,05432|3,80473|3,74061|4,03904|3,60041|3,37662|4,08114|3,62547
148|3,93172|3,47646|3,98252|3,97130|3,99699|3,76940|3,64901|3,69239|3,62957|3,81854|3,92595|4,15907|3,49563|3,68435|4,01156|3,67991|3,50287|3,69604|3,59278|3,77072|3,65757|3,63512|4,31755|3,63595|3,53840|3,80267|3,70311|3,23119|3,80816|4,14412|4,12176|3,56506|3,42352|3,70394|3,89108|3,59481|3,55435|3,60137|3,77578|3,93031|3,64851|3,64779|3,87803|3,94037|4,07281|4,06763|4,12998|4,08838|3,39423|3,68732|3,61773|3,70937|3,64131|3,70546|3,68446|3,80225|3,99460|3,80952|3,74305|4,10538|3,81865|3,63935|4,19800|3,52981
149|3,97895|3,30068|3,73393|3,93801|4,28070|3,92901|3,73772|3,83966|3,56925|3,78762|3,90685|4,06620|3,68811|3,79384|4,02324|3,86348|3,49603|3,75532|3,58630|3,88320|3,75042|3,80519|4,08782|3,66427|3,73972|3,70137|3,86899|3,31175|3,84360|3,84896|4,13780|3,56669|3,30619|3,71785|3,98845|3,67797|3,63847|3,59175|3,91383|4,05295|3,43332|3,72479|3,66724|3,89615|3,97904|4,18248|3,99885|4,00874|3,45365|3,62807|3,79113|3,91467|3,49069|3,65485|3,56402|3,72797|4,03258|3,81537|3,81446|4,06991|3,70551|3,66948|4,12505|3,53097
150|3,76877|3,38857|3,78774|3,75312|4,13533|3,79116|3,62565|4,08565|3,61975|3,87089|4,02814|4,08061|3,55432|3,74697|4,05168|3,90370|3,28174|3,91775|3,67173|4,05007|3,83787|3,64292|4,02072|3,38400|3,65282|3,69586|4,03661|3,50910|3,99641|3,95805|4,02239|3,57643|3,52789|3,83763|3,97208|3,51863|3,69542|3,74430|3,91558|3,87550|3,56797|3,71268|3,87897|3,92577|4,03609|4,25874|4,03572|3,98376|3,32668|3,69875|3,88840|3,79900|3,42803|3,55465|3,75900|3,73877|4,05754|3,79734|3,77264|3,99980|3,85362|3,65524|4,04882|3,51371
151|3,92258|3,17842|3,75000|3,93804|4,27476|3,94444|3,76552|3,65723|3,59898|3,77951|3,93947|4,13443|3,67848|3,91204|4,05257|3,80554|3,36115|3,72117|3,63328|3,97734|3,79173|3,59122|4,12333|3,55297|3,68699|3,70574|3,81604|3,23006|3,80320|3,99154|4,15538|3,55342|3,41185|3,77800|3,99839|3,59510|3,68108|3,67138|3,90280|4,12522|3,58315|3,62385|3,76383|3,96688|4,12923|4,13595|4,02395|4,11977|3,42274|3,63369|3,91966|3,69344|3,70257|3,67195|3,83786|3,69006|4,10559|3,71778|3,79762|3,96432|3,72272|3,68215|4,10527|3,77404
152|4,03722|3,40838|3,78381|4,11615|4,19052|3,94368|3,71140|3,98980|3,63855|3,87015|3,95211|4,06247|3,66532|3,67695|4,16614|3,86187|3,45370|3,88717|3,72672|3,89493|3,76038|3,74832|4,28591|3,52534|3,66354|3,80870|3,82566|3,37631|3,92561|4,01016|4,11176|3,54685|3,18031|3,76787|3,87640|3,62197|3,54479|3,91699|3,84698|3,99383|3,42340|3,74368|3,92154|4,00912|4,03295|4,31596|3,96253|4,11412|3,43923|3,67920|3,69699|3,73979|3,45127|3,40574|3,85687|3,68233|3,94151|3,61064|3,83545|4,15137|3,94025|3,57690|4,18477|3,63099
153|3,90460|3,34083|3,89203|4,05411|4,09069|3,99286|3,63480|3,79723|3,60411|3,72342|3,85344|4,16597|3,51099|3,74168|3,92048|3,87717|3,38003|3,78344|3,73678|3,89383|3,72076|3,73406|4,38429|3,58970|3,62897|3,74852|3,86752|3,46628|3,89039|3,96733|4,16046|3,61153|3,64096|3,70177|3,76640|3,76781|3,62033|3,66130|3,82582|3,94105|3,47852|3,67669|3,68858|3,87024|4,21515|4,17973|3,99051|4,01418|3,34787|3,75233|3,91238|3,67128|3,55947|3,90688|3,98170|3,78343|4,14784|3,68505|3,86073|3,91406|3,96406|3,51720|4,18685|3,66848
154|4,05797|3,43411|3,72115|3,87827|4,19969|4,01384|3,76885|3,94742|3,59323|3,83090|4,05861|4,17819|3,74591|3,94209|4,15745|3,88786|3,54965|3,87590|3,86020|3,95828|3,83146|3,69117|4,03998|3,49518|3,89312|3,87509|3,95378|3,36619|4,06872|3,95761|4,35885|3,61567|3,37146|3,92816|3,76067|3,72252|3,73606|3,60736|3,72451|4,02252|3,36567|3,62711|3,72169|3,90470|4,12922|4,18259|3,98716|4,07660|3,30113|3,80186|3,82434|3,60980|3,52626|3,64961|3,57442|3,70098|3,94440|3,69423|3,76289|4,02278|3,83227|3,58768|4,21069|3,73114
155|4,04442|3,42372|3,77261|3,99091|4,20475|3,97623|3,82518|4,01993|3,58980|3,98857|3,93655|4,11663|3,79919|3,67818|4,12602|3,80924|3,46812|3,78866|3,73746|3,98615|3,98968|3,47447|4,18024|3,64340|3,61401|3,77304|4,02276|3,33717|4,00040|4,03055|4,07922|3,68122|3,37998|3,93903|3,99748|3,67178|3,74080|3,59096|3,98203|3,99455|3,40397|3,69383|3,81209|3,97560|4,15677|4,09416|3,89631|4,08088|3,39937|3,61103|3,94503|3,67608|3,56114|3,66340|3,64491|3,63170|3,96572|3,58629|3,79505|4,00757|3,79599|3,66050|4,12877|3,75009
156|3,91190|3,44181|3,77560|3,93140|4,22941|3,88035|3,73791|3,96159|3,60108|3,76243|3,89157|4,25122|3,55315|3,72618|4,10733|3,76043|3,47323|3,92939|3,74241|4,11431|3,88755|3,67202|4,12686|3,54039|3,54851|3,97530|3,80547|3,23699|3,81049|4,02814|4,11087|3,57932|3,29371|3,82833|3,98276|3,71998|3,57025|3,72781|3,95051|3,93743|3,52313|3,69096|3,79359|4,01523|4,04716|4,15909|4,00685|4,03781|3,18590|3,79962|3,68703|3,63624|3,70245|3,80228|3,61123|3,74697|3,80679|3,67765|3,67596|4,08749|3,77818|3,64540|4,04281|3,52927
157|3,65414|3,38441|3,85506|4,00336|4,17437|3,86077|3,72684|3,96964|3,59552|3,72428|3,93392|4,17565|3,81872|3,91260|4,05852|3,65035|3,57096|3,90745|3,57699|4,09277|3,59130|3,55959|4,29159|3,65014|3,63177|3,69180|4,12186|3,29639|3,76935|4,10385|4,05690|3,63359|3,41056|3,69211|3,87565|3,49270|3,64542|3,75534|3,97100|3,96450|3,65416|3,60742|4,01177|3,95756|4,03645|4,15620|4,01461|4,03263|3,37002|3,65962|3,90655|3,67211|3,51126|3,63452|3,82954|3,70577|3,88896|3,65175|3,73116|4,10693|3,67628|3,61436|4,15024|3,66189
158|3,97503|3,35307|3,83344|3,92235|4,06838|3,85076|3,64180|3,92796|3,62431|3,75167|4,14969|4,05023|3,73356|3,83630|4,09700|3,66807|3,69426|3,71299|3,69022|3,92488|3,83994|3,62728|4,17313|3,60374|3,61723|3,83702|3,96958|3,40018|3,84211|3,92522|4,18968|3,60972|3,24314|3,92468|3,73606|3,62488|3,55064|3,48916|3,98466|3,90215|3,45430|3,62876|3,75986|3,91958|4,16259|4,09018|3,98443|4,02903|3,33219|3,88649|3,78095|3,80730|3,55707|3,77094|3,68437|3,79017|3,93784|3,75230|3,83959|3,91594|3,81627|3,43779|4,24317|3,81984
159|4,04838|3,55526|3,95281|3,88902|4,10659|3,85245|3,89055|3,81075|3,55831|3,77547|3,89462|4,13942|3,66883|3,86233|4,11494|3,70522|3,47640|3,83726|3,68074|3,88582|3,76658|3,73340|4,07926|3,63486|3,57185|3,68451|3,85699|3,42815|3,92051|4,01129|4,11559|3,62029|3,47858|3,86337|3,97752|3,65181|3,66003|3,63305|3,93983|4,10670|3,57661|3,72833|3,98907|3,97976|4,10230|4,09420|3,95587|4,13532|3,27380|3,83387|3,83589|3,89152|3,55278|3,75941|3,89987|3,71067|3,97300|3,64198|3,68989|3,96175|3,91332|3,64766|4,14004|3,69070
160|3,96575|3,18589|3,97232|3,93489|4,10902|3,84130|3,76804|3,82094|3,59362|3,74264|3,79485|4,02597|3,64210|3,73841|4,04071|3,85692|3,50506|3,74735|3,64737|3,88959|3,89110|3,72870|4,17405|3,61779|3,59450|3,66961|3,83043|3,48434|3,86736|4,07623|4,09120|3,47584|3,25032|3,85312|4,05577|3,60037|3,69920|3,60251|3,81923|3,97747|3,31076|3,79662|3,84068|3,87344|4,15619|4,14609|3,83675|3,96400|3,36669|3,68882|3,77373|3,80195|3,70714|3,76233|3,73464|3,54321|4,00411|3,84849|3,67154|4,00646|3,70780|3,51308|4,14259|3,50957
161|4,07580|3,39790|4,01221|3,92919|4,20982|3,67799|3,82551|4,07693|3,59957|3,76264|3,94550|4,13096|3,65768|3,71668|3,98841|3,82423|3,55296|3,90384|3,53891|3,88847|3,69545|3,57524|4,13954|3,53229|3,66404|3,62335|3,86883|3,49272|3,90135|4,12961|4,02053|3,63287|3,39914|3,92551|4,01083|3,57129|3,62368|3,75800|3,96765|3,97424|3,51789|3,64776|3,81612|3,92333|4,16562|4,19471|3,99679|3,93329|3,21575|3,76821|3,81313|3,85924|3,52930|3,55757|3,57274|3,81321|3,97669|3,82950|3,72024|4,07055|3,92674|3,75589|4,02160|3,45846
162|3,87654|3,30974|3,83678|3,96755|4,06378|4,06587|3,77889|3,65720|3,50941|3,86763|3,96527|4,05972|3,64874|3,71161|4,08381|3,82967|3,58017|3,74776|3,78873|4,01897|3,80802|3,72845|4,03551|3,62262|3,63285|3,74094|3,82351|3,31914|3,92061|4,07083|4,15585|3,49369|3,15762|3,84065|4,00062|3,69858|3,61822|3,74444|3,93361|4,06357|3,54438|3,55207|3,89551|4,01593|4,14756|4,04873|4,00102|4,04687|3,29669|3,57481|3,86623|3,57138|3,55326|3,68627|3,65373|3,69231|4,02923|3,72087|3,75683|4,04735|3,88550|3,62425|4,01625|3,62861
163|3,83208|3,33325|3,84432|3,78862|4,09697|3,96879|3,54669|4,07760|3,63679|3,83973|4,02238|4,04467|3,49481|3,83454|4,05214|3,68032|3,41611|3,74684|3,64232|4,01045|3,85847|3,66316|4,09639|3,58849|3,64508|3,74439|3,85226|3,35286|3,84271|4,10763|4,29689|3,66966|3,33319|3,70056|4,00385|3,73878|3,68618|3,53158|4,00961|3,88244|3,49982|3,82322|3,81888|4,00711|4,08004|4,08475|3,98772|4,06751|3,39031|3,54826|3,80342|3,79096|3,65273|3,43607|3,69216|3,58800|3,94141|3,74946|3,95997|3,88545|3,64798|3,71798|4,05232|3,59443
164|3,95852|3,35699|3,99455|3,98917|4,23548|3,87809|3,68811|3,84475|3,79547|3,89310|3,96005|4,05477|3,56644|3,68943|4,06984|3,89924|3,48427|3,85134|3,67211|4,10889|3,67795|3,62260|4,27804|3,55200|3,61139|3,79408|3,88342|3,37813|3,96119|4,03005|4,13151|3,59549|3,32081|3,71749|3,84246|3,62593|3,61662|3,84190|3,96159|4,12815|3,51937|3,60081|3,64309|3,92343|4,24626|4,09399|3,93926|4,05242|3,45252|3,64410|3,76644|3,76654|3,67473|3,70023|3,71355|3,60152|4,20148|3,43955|3,67787|4,10668|3,79857|3,50341|3,99087|3,55650
165|4,02263|3,25182|3,79820|4,02179|4,08842|3,99995|3,57935|3,94502|3,68692|3,79645|4,10289|4,20401|3,75226|3,76340|4,07639|3,88769|3,52626|3,81093|3,72183|3,76625|3,81355|3,74119|4,11307|3,63088|3,72928|3,79360|3,83616|3,40092|3,88037|3,99844|4,02287|3,57245|3,39542|3,75321|3,84480|3,60129|3,81557|3,64680|3,87113|3,99384|3,54622|3,71796|3,76032|3,89947|4,08044|3,99542|4,09164|4,11314|3,40424|3,51289|3,66264|3,78390|3,53672|3,66041|3,78752|3,67525|4,13419|3,70750|3,60977|3,88823|3,97560|3,74656|4,15955|3,73930
166|3,94150|3,30006|3,73870|4,05201|4,12831|4,00835|3,69504|3,78207|3,51854|3,95934|3,84788|4,18172|3,72051|3,68030|4,06188|3,84635|3,33994|3,69525|3,76014|3,88471|3,74655|3,59646|4,23983|3,47426|3,61738|3,81456|3,89149|3,46541|3,95052|4,14048|4,04813|3,66650|3,32444|3,78905|3,84293|3,68140|3,98090|3,76467|3,98131|4,02768|3,43371|3,61994|3,72688|3,83177|4,26617|4,12164|3,82930|4,13469|3,34533|3,78795|3,71889|3,64355|3,57499|3,62982|3,89473|3,51312|4,08823|3,66668|3,84414|4,11698|3,79649|3,63875|4,07044|3,75364
167|3,87759|3,48042|3,96192|4,02247|4,06025|3,98695|3,79024|3,83311|3,57997|3,80693|3,87231|4,13341|3,72473|3,71314|4,01046|3,88643|3,49399|3,81112|3,65138|4,08500|3,66683|3,67979|4,23986|3,56221|3,62693|3,77802|3,89809|3,30540|4,03260|3,89328|4,00494|3,57984|3,46390|3,91234|3,79596|3,56352|3,52775|3,52565|3,83480|3,99667|3,36525|3,69251|3,95818|3,94745|4,24024|4,21889|4,04665|4,08106|3,25930|3,80982|3,89587|3,69851|3,54174|3,67350|3,67984|3,76063|4,11566|3,59035|3,69038|4,17528|3,67142|3,59961|4,19723|3,70532
168|3,96727|3,46333|4,07348|4,15250|4,08720|3,95223|3,80627|3,91704|3,59142|3,82013|3,92903|4,07894|3,77917|3,70630|4,20543|3,84735|3,55972|3,87725|3,69021|3,98135|4,05977|3,67970|4,15267|3,51078|3,74311|3,73941|3,99039|3,32549|3,80778|3,96413|4,23063|3,57618|3,42949|3,87294|3,92316|3,87410|3,89293|3,69146|3,76983|3,83466|3,64367|3,73558|3,79203|3,92581|4,17442|4,03171|3,98438|3,98625|3,27995|3,82918|3,75937|3,53719|3,57165|3,69354|3,71190|3,63019|4,01521|3,66227|3,82886|4,10132|3,77617|3,54293|4,06658|3,65199
169|3,86148|3,33461|3,92816|3,86724|4,07242|3,91853|3,57010|4,06312|3,60003|3,68244|3,85996|4,15639|3,66027|3,79972|4,11970|3,83519|3,65218|3,78511|3,61718|4,00128|4,00057|3,58302|4,20601|3,68533|3,68633|3,68928|4,03423|3,43442|3,79849|4,04499|4,18463|3,59426|3,46003|3,71199|3,80574|3,79063|3,64652|3,63291|3,93019|4,06866|3,45640|3,67319|3,80633|4,08986|4,27922|4,26102|3,90680|4,02953|3,44146|3,78029|3,66956|3,72856|3,58240|3,50679|3,83945|3,67236|3,95597|3,63299|3,87137|4,16665|3,78109|3,60603|4,07396|3,62966
170|3,82740|3,47512|4,04391|4,02971|4,14783|3,92329|3,80155|4,08415|3,47124|3,59690|3,93515|4,14026|3,67382|3,79678|4,18421|3,81982|3,44151|4,10076|3,66432|3,98093|3,90291|3,69212|4,13529|3,55017|3,69402|3,77497|3,89763|3,34880|4,02698|4,13610|4,15851|3,68714|3,44872|3,86400|3,86746|3,62079|3,58623|3,65780|3,85956|3,92339|3,44299|3,85454|3,83876|4,01567|3,93210|4,03296|3,97603|4,08254|3,33356|3,76119|3,69729|3,71188|3,45254|3,64143|3,48370|3,63542|3,94316|3,56495|3,73198|4,17036|3,76717|3,60962|4,16964|3,40469
171|3,88412|3,36400|3,87754|3,84279|4,17463|3,99997|3,75510|4,00480|3,70082|3,82978|3,95920|4,14594|3,72281|3,73816|4,04317|3,77685|3,47716|3,74786|3,66872|3,79996|3,80810|3,40800|4,32790|3,57772|3,56570|3,80596|3,98038|3,31871|3,87911|3,89253|4,03828|3,58740|3,46691|3,81030|4,02528|3,54952|3,68271|3,53943|3,96876|3,91999|3,51324|3,59499|3,80685|3,86529|4,07030|4,29746|3,94841|4,03719|3,44727|3,64862|3,88952|3,66331|3,60595|3,76707|3,69005|3,64808|4,10745|3,58829|3,82814|4,05792|3,67578|3,64079|4,10239|3,68121
